,gt,set
16858,The metabolism of DB00343 can be decreased when combined with DB00322.,training
16859,The metabolism of DB00343 can be decreased when combined with DB00320.,training
16860,The metabolism of DB00203 can be decreased when combined with DB00544.,training
16861,The metabolism of DB01435 can be decreased when combined with DB01241.,training
16862,The metabolism of DB01435 can be decreased when combined with DB01242.,training
16863,The metabolism of DB01075 can be decreased when combined with DB00857.,training
16864,The metabolism of DB01357 can be decreased when combined with DB00359.,validation
16865,The metabolism of DB01118 can be decreased when combined with DB00176.,validation
16866,The metabolism of DB00916 can be decreased when combined with DB00705.,training
16867,The metabolism of DB06144 can be decreased when combined with DB01319.,training
16868,The metabolism of DB00835 can be decreased when combined with DB00976.,training
16869,The metabolism of DB00503 can be decreased when combined with DB01319.,validation
16870,The metabolism of DB00495 can be decreased when combined with DB08865.,training
16871,The metabolism of DB00541 can be decreased when combined with DB00320.,training
16872,The metabolism of DB00499 can be decreased when combined with DB09120.,testing
16873,The metabolism of DB08907 can be decreased when combined with DB09074.,training
16874,The metabolism of DB06144 can be decreased when combined with DB00951.,training
16875,The metabolism of DB00481 can be decreased when combined with DB01149.,training
16876,The metabolism of DB00481 can be decreased when combined with DB01601.,training
16877,The metabolism of DB04840 can be decreased when combined with DB00268.,training
16878,The metabolism of DB00682 can be decreased when combined with DB00177.,training
16879,The metabolism of DB00682 can be decreased when combined with DB00176.,training
16880,The metabolism of DB06697 can be decreased when combined with DB00320.,training
16881,The metabolism of DB04840 can be decreased when combined with DB00264.,training
16882,The metabolism of DB00518 can be decreased when combined with DB09065.,validation
16883,The metabolism of DB00983 can be decreased when combined with DB00932.,training
16884,The metabolism of DB00988 can be decreased when combined with DB01095.,training
16885,The metabolism of DB00757 can be decreased when combined with DB01118.,training
16886,The metabolism of DB01192 can be decreased when combined with DB00169.,validation
16887,The metabolism of DB00231 can be decreased when combined with DB01023.,validation
16888,The metabolism of DB00231 can be decreased when combined with DB01026.,validation
16889,The metabolism of DB00231 can be decreased when combined with DB01029.,testing
16890,The metabolism of DB00590 can be decreased when combined with DB01104.,training
16891,The metabolism of DB00699 can be decreased when combined with DB01156.,training
16892,The metabolism of DB00865 can be decreased when combined with DB01026.,training
16893,The metabolism of DB01028 can be decreased when combined with DB00544.,training
16894,The metabolism of DB00371 can be decreased when combined with DB00736.,training
16895,The metabolism of DB00472 can be decreased when combined with DB06595.,validation
16896,The metabolism of DB01206 can be decreased when combined with DB00268.,training
16897,The metabolism of DB01028 can be decreased when combined with DB00549.,testing
16898,The metabolism of DB01028 can be decreased when combined with DB05521.,training
16899,The metabolism of DB00250 can be decreased when combined with DB04855.,training
16900,The metabolism of DB00835 can be decreased when combined with DB09167.,training
16901,The metabolism of DB00402 can be decreased when combined with DB09054.,testing
16902,The metabolism of DB01009 can be decreased when combined with DB00322.,testing
16903,The metabolism of DB01028 can be decreased when combined with DB00091.,validation
16904,The metabolism of DB01229 can be decreased when combined with DB01319.,training
16905,The metabolism of DB12483 can be decreased when combined with DB04868.,training
16906,The metabolism of DB01283 can be decreased when combined with DB09238.,testing
16907,The metabolism of DB00751 can be decreased when combined with DB00458.,training
16908,The metabolism of DB00278 can be decreased when combined with DB00188.,training
16909,The metabolism of DB01037 can be decreased when combined with DB00208.,validation
16910,The metabolism of DB01190 can be decreased when combined with DB00263.,validation
16911,The metabolism of DB00475 can be decreased when combined with DB01072.,validation
16912,The metabolism of DB01037 can be decreased when combined with DB00201.,training
16913,The metabolism of DB01037 can be decreased when combined with DB00203.,training
16914,The metabolism of DB00503 can be decreased when combined with DB00196.,training
16915,The metabolism of DB01037 can be decreased when combined with DB00207.,training
16916,The metabolism of DB01020 can be decreased when combined with DB00199.,training
16917,The metabolism of DB00748 can be decreased when combined with DB00257.,training
16918,The metabolism of DB00412 can be decreased when combined with DB00705.,validation
16919,The metabolism of DB01020 can be decreased when combined with DB00196.,training
16920,The metabolism of DB01412 can be decreased when combined with DB00257.,training
16921,The metabolism of DB00589 can be decreased when combined with DB00805.,training
16922,The metabolism of DB01009 can be decreased when combined with DB01124.,training
16923,The metabolism of DB00696 can be decreased when combined with DB00220.,training
16924,The metabolism of DB04871 can be decreased when combined with DB00976.,training
16925,The metabolism of DB00238 can be decreased when combined with DB00263.,validation
16926,The metabolism of DB00696 can be decreased when combined with DB00224.,testing
16927,The metabolism of DB09236 can be decreased when combined with DB01211.,testing
16928,The metabolism of DB00696 can be decreased when combined with DB00227.,training
16929,The metabolism of DB00699 can be decreased when combined with DB00208.,training
16930,The metabolism of DB00916 can be decreased when combined with DB06414.,testing
16931,The metabolism of DB00539 can be decreased when combined with DB04868.,training
16932,The metabolism of DB01426 can be decreased when combined with DB12332.,validation
16933,The metabolism of DB01039 can be decreased when combined with DB04868.,training
16934,The metabolism of DB08922 can be decreased when combined with DB00468.,training
16935,The metabolism of DB00455 can be decreased when combined with DB00482.,training
